id,name,level,copies
N51,Dangerous Suitors,3,26
N52,Salty Outcasts,4,36
N53,Sharpfist Exiles,3,24
N54,Veterans of War,5,0
N55,Joust Champions,2,39
N56,Temple Guardians,2,6
N57,Crazy Bombers,3,2
N58,Siren of the Seas,0,0
N59,Edrik the Fierce,2,1
N60,Fluffy Badboxers,2,11
N61,Hair-raising Cats,2,25
N62,Sweetcap Kittens,2,10
N63,Unhealthy Hysteria,2,7
N64,Melodious Sisters,1,0
N65,Razor-sharp Lynxes,2,16
N66,Bigthrust Tigers,2,7
N67,Wild Saberpaws,2,2
N68,Twilight Prowlers,2,11
N69,Laurus King in Exile,3,0
N70,Aged Duskbringers,0,0
N71,Rapid Mousers,2,1
N72,Seasick Bouncers,2,0
N73,Trekking Aldermen,1,1
N74,Beards of Crowglyph,0,0
N75,Greenwood Ancients,1,0
N76,Prime Oracle Bragda,1,0
F1,Brood Sages,3,8
F2,Copperskin Ranger,3,52
F3,Dubious Hags,4,45
F4,Toxic Sacrifice,4,42
F5,Crimson Sentry,3,45
F6,Harpies of the Hunt,3,41
F7,Heliotroopers,3,14
F8,Rain of Frogs,2,0
F9,Wandering Wyrms,3,29
F10,Azure Hatcher,4,18
F11,Marked as Prey,3,24
F12,Tode the Elevated,2,1
F13,Venomfall Spire,3,28
F14,Witches of the Wild,5,0
F15,Amberhides,5,0
F16,Feral Shamans,3,28
F17,Obsidian Butchers,3,24
F18,Soulcrushers,4,2
F19,Sunbeam Serpents,2,9
F20,Blood Ministers,3,7
F21,Broodmother Qordia,2,1
F22,Curse of Strings,3,16
F23,High Priestess Klaxi,3,0
F24,Clerics with Cords,2,5
F25,Limelimbs,2,1
F26,Untamed Cultists,2,0
F27,Faithless Prophets,1,0
F28,Hairy Chestnuts,1,0
S1,Doppelbocks,4,37
S2,Restless Goats,2,7
S3,Counselor Ahmi,2,1
S4,Dreadful Keepers,2,5
S5,Faun Companions,2,33
S6,Forgotten Souls,3,18
S7,Moonlit Aerie,3,46
S8,Shady Ghoul,3,24
S9,Swarmcallers,2,32
S10,Broken Truce,2,25
S11,Devastators,3,7
S12,Draconic Roamers,3,20
S13,Mischiefs,3,40
S14,Pan Heralds,3,53
S15,Dark Harvest,2,25
S16,Dreadfauns,3,47
S17,Grim Couriers,3,45
S18,Pillars of Doom,2,8
S19,Xuri Lord of Life,2,0
S20,Herald’s Hymn,3,49
S21,Queen of Herds,2,1
S22,Vindicators,2,2
S23,Lasting Remains,3,18
S24,Head Start,3,6
S25,Mindless Horde,2,1
S26,Obliterators,2,1
S27,Petrified Fossils,1,1
S28,Bucks of Wasteland,0,0
W1,Icicle Burst,4,35
W2,Frosthexers,5,0
W3,The Hearth,5,0
W4,Wisp Cloud,4,16
W5,Yowling Weavers,3,1
W6,Moment’s Peace,4,16
W7,Mystwives,4,2
W8,Spellbinder Zhevana,3,3
W9,Frozen Core,4,2
W10,Lady Rime,2,0
W11,Midwinter Chaos,3,24
W12,Rimelings,5,0
W13,Rockworkers,5,0
W14,Blessed with Brawn,4,4
W15,Broken Earth Drakes,4,13
W16,Dawnsparks,3,6
W17,Wolfcloaks,4,12
W18,Fleshmenders,3,6
W19,Gift of the Wise,3,0
W20,Calming Spirits,3,42
W21,Visions of the Grove,4,17
W22,Chillbeards,4,31
W23,Olf the Hammer,0,0
W24,Underground Spring,2,6
W25,Iced Droplings,2,0
W26,Sleetstompers,2,0
W27,Earthfathers,0,0
W28,Chilled Stonedames,0,0
